organization_name,project_type,hash,source_method_name,sink_method_name,source_repository_url,sink_repository_url,source_file_location,sink_file_location,source_query_project,violation,relational_id,source_license,sink_license,source_repo_level_license,sink_repo_level_license,cross_val_category,cross_val_message,agreement_flag,human_annotator_1,human_annotator_2,human_agreement
Tencent,1,8d23626a13ac1094b4301566bfc302c3,doDeleteEntry,doDeleteEntry,https://github.com/mirkosertic/Bytecoder/blob/3c43bb2c6889b4f0942bafff8870d004ee9869ce/./classlib/java.base/src/main/resources/META-INF/modules/java.base/classes/sun/security/tools/keytool/Main.java#L1664,https://github.com/Tencent/TencentKonaSMSuite/blob/master/kona-pkix/src/main/java/com/tencent/kona/sun/security/tools/keytool/Main.java#L1696,./classlib/java.base/src/main/resources/META-INF/modules/java.base/classes/sun/security/tools/keytool/Main.java:1664,./kona-pkix/src/main/java/com/tencent/kona/sun/security/tools/keytool/Main.java:1696,3,Custom incompatible with Apache-2.0,20260407194622959188_f071c3,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Microsoft,1,5c88ee7d2851a0c59162b2889ad2f05a,ReallocateShaderBlocks,ReallocateShaderBlocks,https://github.com/sharpdx/SharpDX/blob/8e5df9f17b1d328c595a9df5851dbb2537b55621/External/Effects11/EffectLoad.cpp#L3468,https://github.com/microsoft/DirectX-SDK-Samples/blob/main/C++/Effects11/EffectLoad.cpp#L3507,External/Effects11/EffectLoad.cpp:3468,./C++/Effects11/EffectLoad.cpp:3507,1,Sink is following same license MIT,20260407194622560200_a40c31,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,faa89a49a33391d7a8bdc0cf599fadbb,check_alignment,check_alignment,https://github.com/facebookresearch/fairseq/blob/e16e44c658495ab3d704e25cf0b8c2c3eef6a476/fairseq/data/language_pair_dataset.py#L40,https://github.com/microsoft/muzic/blob/main/meloform/meloform/meloform_dataset.py#L41,fairseq/data/language_pair_dataset.py:40,./meloform/meloform/meloform_dataset.py:41,1,Sink is following same license MIT,20260407194622506860_25ebe6,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Apple,1,f21b4f6800aa992dd95c72719554729b,stop_job,stop_job,https://github.com/microsoft/cups/blob/e59cc136288475020ec7ea7b7b9d1ce9c8158080/./scheduler/job.c#L4982,https://github.com/apple/cups/blob/master/scheduler/job.c#L4982,./scheduler/job.c:4982,./scheduler/job.c:4982,1,Sink is following same license Apache-2.0,20260407194622917353_fb072f,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Nvidia,1,f327baa16cc3d111f6d9bbbadc2e2d92,nvlink_core_write_link_discovery_token,nvlink_core_write_link_discovery_token,https://github.com/microsoft/vattention/blob/ef3fff25dbe4e10f5897da8648718c53df6a20ea/./nvidia-vattn-uvm-driver/src/common/nvlink/kernel/nvlink/core/nvlink_ioctl.c#L597,https://github.com/NVIDIA/open-gpu-kernel-modules/blob/main/src/common/nvlink/kernel/nvlink/core/nvlink_ioctl.c#L606,./nvidia-vattn-uvm-driver/src/common/nvlink/kernel/nvlink/core/nvlink_ioctl.c:597,./src/common/nvlink/kernel/nvlink/core/nvlink_ioctl.c:606,3,Custom incompatible with MIT,20260407194622941890_f38673,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Nvidia,1,b4e31a2e29a802509801ff0ccfbc8d4d,ComputeDistortion,ComputeDistortion,https://github.com/polygraphene/ALVR/blob/33c2f5846c93ef2daade88c2ea944794457a8093/alvr_server/alvr_server.cpp#L695,https://github.com/NVIDIA/vr-capture-replay/blob/main/src/replay/OpenVR_HMDDriver.cpp#L388,alvr_server/alvr_server.cpp:695,./src/replay/OpenVR_HMDDriver.cpp:388,2,Apache-2.0 compatible with MIT,20260407194622947081_323d20,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Intel,1,59f207b9619da1e0b447a5cce8a78dff,offset_bounds_from_strides,offset_bounds_from_strides,https://github.com/numpy/numpy/blob/5667fbafb5d84e3a412a07aac72c769baa590579/numpy/core/src/multiarray/common.c#L769,https://github.com/intel/numpy/blob/master/numpy/core/src/private/mem_overlap.c#L655,numpy/core/src/multiarray/common.c:769,./numpy/core/src/private/mem_overlap.c:655,1,Sink is following same license BSD-3-Clause,20260407194622986306_d73121,BSD-3-Clause,BSD-3-Clause,NOASSERTION,BSD-3-Clause,3,BSD-3-Clause incompatible with Custom,Not Agreed,3,3,Not Agreed
Nokia,1,755094f4c2eca86112d3e59d1c89f17f,firstComponentNormalize,firstComponentNormalize,https://github.com/BeyondTrust/pbis-open/blob/4dc1c9a3eb03d92afee73414a48f43f2d565cfb9/openldap/servers/slapd/schema_init.c#L5894,https://github.com/nokia/ldap-tgen/blob/master/openldap/servers/slapd/schema_init.c#L5949,openldap/servers/slapd/schema_init.c:5894,./openldap/servers/slapd/schema_init.c:5949,2,MPL-2.0 compatible with Apache-2.0,20260407194623088816_20f208,Apache-2.0,MPL-2.0,No License File Found,MPL-2.0,3,MPL-2.0 incompatible with Custom,Not Agreed,3,3,Not Agreed
Accenture,1,572730ebb98a962080bdcf0bb2fdab1b,cachePreferences,cachePreferences,https://github.com/apache/mahout/blob/a41d378df344330192c88ea9d63e248bd8182f5c/core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ParallelSGDFactorizer.java#L109,https://github.com/Accenture/mahout/blob/master/mr/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ParallelSGDFactorizer.java#L109,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ParallelSGDFactorizer.java:109,./mr/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ParallelSGDFactorizer.java:109,3,Custom incompatible with Apache-2.0,20260407194623039314_13964c,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Microsoft,1,981fe34f4ba7409be9e7810b115281a0,AcquireSuspensionLock,AcquireSuspensionLock,https://github.com/mozilla/spidernode/blob/aafa9e5273f954f272bb4382fc007af14674b4c2/./deps/chakrashim/core/pal/src/thread/threadsusp.cpp#L381,https://github.com/microsoft/BPerf/blob/dev/CoreCLRProfiler/native/coreclr_headers/src/pal/src/thread/threadsusp.cpp#L374,./deps/chakrashim/core/pal/src/thread/threadsusp.cpp:381,./CoreCLRProfiler/native/coreclr_headers/src/pal/src/thread/threadsusp.cpp:374,3,MIT incompatible with Custom,20260407194622371936_2de470,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,a3e954de940adfcd141e51e410e3735e,filter_code,filter_code,https://github.com/declare-lab/instruct-eval/blob/49bbd2ce7e3a5bdc4024ba62a5c9c68c107ee966/./human_eval/main.py#L30,https://github.com/microsoft/Moonlit/blob/main/Compresso/evaluation/instruct-eval/human_eval/main.py#L30,./human_eval/main.py:30,./Compresso/evaluation/instruct-eval/human_eval/main.py:30,2,MIT compatible with Apache-2.0,20260407194622568285_86cfab,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,b8490a4de92dcede06abd1e2c96b82be,OpSetPropertiesOfActor,OpSetPropertiesOfActor,https://github.com/Reinisch/Warcraft-Arena-Unity/blob/c73f5c31ad049032b3b1a0e8915abbf321540a67/./Assets/Photon/PhotonRealtime/Code/LoadBalancingClient.cs#L2050,https://github.com/microsoft/MixedRealityLearning/blob/development/MRTK Tutorials/Assets/Photon/PhotonRealtime/Code/LoadBalancingClient.cs#L2039,./Assets/Photon/PhotonRealtime/Code/LoadBalancingClient.cs:2050,./MRTK Tutorials/Assets/Photon/PhotonRealtime/Code/LoadBalancingClient.cs:2039,3,MIT incompatible with Unlicense,20260407194622432439_0d8ee2,Unlicense,MIT,Unlicense,MIT,3,MIT incompatible with Unlicense,Agreed,3,3,Agreed
Intel,1,4577cedd99fc460af1e725d1984868f5,set_leds,set_leds,https://github.com/limboemu/limbo/blob/196864e3effc3b32e88a89a19dddbcae7e298c1e/jni/qemu/roms/seabios/src/kbd.c#L237,https://github.com/intel/KVMGT-seabios/blob/master/src/kbd.c#L237,jni/qemu/roms/seabios/src/kbd.c:237,./src/kbd.c:237,3,LGPL-3.0-only incompatible with GPL-2.0-only,20260407194622979369_c8d033,GPL-2.0-only,LGPL-3.0-only,GPL-2.0,LGPL-3.0,3,LGPL-3.0-only incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Microsoft,1,7e49d5dc08b2b969155f71f44b110092,Thread_MsgQueue1,Thread_MsgQueue1,https://github.com/phdlee/uvk5cec/blob/4dd5de38bf7e94e60066fe5c15a24b3be97312cf/./external/CMSIS_5/CMSIS/RTOS/RTX/UserCodeTemplates/MsgQueue.c#L54,https://github.com/microsoft/uf2-samdx1/blob/master/lib/cmsis/CMSIS_RTX/UserCodeTemplates/MsgQueue.c#L54,./external/CMSIS_5/CMSIS/RTOS/RTX/UserCodeTemplates/MsgQueue.c:54,./lib/cmsis/CMSIS_RTX/UserCodeTemplates/MsgQueue.c:54,3,Custom incompatible with Apache-2.0,20260407194622378241_ab5217,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Intel,1,4ad9b01d5a278af1c56dfcaa75b4f539,cpu_x86_update_cr3,cpu_x86_update_cr3,https://github.com/iqemu64/iqemu64/blob/ce698d0b993291d5ab02ae7231005ba7d281a62c/./target/i386/helper.c#L666,https://github.com/intel/unicorn-for-efi/blob/main/qemu/target/i386/helper.c#L147,./target/i386/helper.c:666,./qemu/target/i386/helper.c:147,3,GPL-2.0-only incompatible with Custom,20260407194623016646_666aab,Custom,GPL-2.0-only,NOASSERTION,GPL-2.0,3,GPL-2.0-only incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,274066b71cd101c38c293b0c85f366cf,signalfd,signalfd,https://github.com/ziglang/zig/blob/bddbbef32b4a42237ca84352a26a93bf250da918/libc/musl/src/linux/signalfd.c#L7,https://github.com/microsoft/checkedc-musl/blob/master/src/linux/signalfd.c#L7,libc/musl/src/linux/signalfd.c:7,./src/linux/signalfd.c:7,3,Custom incompatible with MIT,20260407194622474138_1cfdd5,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Nokia,1,c9b32612c741a59a8ebd30220f619ae7,hsl2hsv,hsl2hsv,https://github.com/ankane/chartkick/blob/5117944ab540b530a1fdcb4424016ba0259bbc54/vendor/assets/javascripts/Chart.bundle.js#L954,https://github.com/nokia/kubernetes-contrib/blob/master/node-perf-dash/www/lib/Chart.js#L956,vendor/assets/javascripts/Chart.bundle.js:954,./node-perf-dash/www/lib/Chart.js:956,2,Apache-2.0 compatible with MIT,20260407194623091845_5daf7a,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Nvidia,1,8c1fda11e3ed5e4bc6b1273c70f8c655,PM_AirAccelerate,PM_AirAccelerate,https://github.com/cschied/q2vkpt/blob/75edde726232a1c1db9fde2ea0c7f65b00afd85e/src/common/pmove.c#L343,https://github.com/NVIDIA/Q2RTX/blob/master/src/common/pmove.c#L330,src/common/pmove.c:343,./src/common/pmove.c:330,3,Custom incompatible with GPL-2.0-only,20260407194622936012_27b6d2,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Intel,1,4de90147b9a767761b2609c7628aa0ad,walk_pfn,walk_pfn,https://github.com/raphael/linux-samus/blob/ef4d9c3522b336f55ab31997852ca06e8f54998c/build/linux/tools/vm/page-types.c#L590,https://github.com/intel/mce-test/blob/master/tools/page-types/page-types.c#L698,build/linux/tools/vm/page-types.c:590,./tools/page-types/page-types.c:698,1,Sink is following same license GPL-2.0-only,20260407194622989892_417ba3,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Nvidia,1,1b5adf018b9a8328eb3efea9d3093859,PlayerSort,PlayerSort,https://github.com/cschied/q2vkpt/blob/75edde726232a1c1db9fde2ea0c7f65b00afd85e/src/baseq2/g_cmds.c#L618,https://github.com/NVIDIA/Q2RTX/blob/master/src/game/g_cmds.c#L627,src/baseq2/g_cmds.c:618,./src/game/g_cmds.c:627,3,Custom incompatible with GPL-2.0-only,20260407194622936012_27b6d2,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Tencent,1,39509207630ae27f005da1e6780559ac,sub_matrix,sub_matrix,https://github.com/polygraphene/ALVR/blob/1213b0af6f0e75887507b8d2f8e9a46d64f545f4/ALVR-common/reedsolomon/rs.c#L341,https://github.com/Tencent/gws-polarlight-moonlight/blob/main/moonlight-common-c/moonlight-common-c/reedsolomon/rs.c#L355,ALVR-common/reedsolomon/rs.c:341,./moonlight-common-c/moonlight-common-c/reedsolomon/rs.c:355,2,GPL-3.0-only compatible with MIT,20260407194622960041_2049a2,MIT,GPL-3.0-only,MIT,GPL-3.0,2,GPL-3.0-only compatible with MIT,Agreed,2,2,Agreed
Intel,1,a74f60b81549a8f2a48033e417b6139a,getSplit,getSplit,https://github.com/intel-analytics/BigDL-2.x/blob/5950355da37257bda85ea37424437ecf40e19637/scala/ppml/src/main/java/com/intel/analytics/bigdl/ppml/psi/Utils.java#L50,https://github.com/intel/analytics-zoo/blob/master/ppml/src/main/java/com/intel/analytics/zoo/ppml/psi/Utils.java#L50,scala/ppml/src/main/java/com/intel/analytics/bigdl/ppml/psi/Utils.java:50,./ppml/src/main/java/com/intel/analytics/zoo/ppml/psi/Utils.java:50,1,Sink is following same license Apache-2.0,20260407194623021901_21246b,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Meta,1,5192dcf46797df6fda84cf03f4336bf4,readMaxPacingRate,readMaxPacingRate,https://github.com/facebook/hhvm/blob/a29a3a1588df009ba375c50a48353839be421d14/third-party/wangle/src/wangle/acceptor/TransportInfo.cpp#L107,https://github.com/facebook/wangle/blob/main/wangle/acceptor/TransportInfo.cpp#L105,third-party/wangle/src/wangle/acceptor/TransportInfo.cpp:107,./wangle/acceptor/TransportInfo.cpp:105,3,Apache-2.0 incompatible with Custom,20260407194622728344_e1ff61,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Oracle,1,1733af36a5a8d5487f59c0259a0d83a8,_listMissingSourcePackages,_listMissingSourcePackages,https://github.com/spacewalkproject/spacewalk/blob/d25f80a669aefaad96234e37eb145fd9c8839b80/./backend/server/handlers/app/packages.py#L237,https://github.com/oracle/spacewalk/blob/master/backend/server/handlers/app/packages.py#L237,./backend/server/handlers/app/packages.py:237,./backend/server/handlers/app/packages.py:237,1,Sink is following same license GPL-2.0-only,20260407194622883062_f4eaee,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Microsoft,1,c91891f1dd7e060d50b113f1b1ac9cca,_zip_ef_clone,_zip_ef_clone,https://github.com/openai/retro/blob/7b71a17093dc8e2e3c09e0e9468c2887ebc4cc87/third-party/libzip/lib/zip_extra_field.c#L40,https://github.com/microsoft/lib3mf/blob/master/Source/Libraries/libzip/zip_extra_field.c#L42,third-party/libzip/lib/zip_extra_field.c:40,./Source/Libraries/libzip/zip_extra_field.c:42,2,BSD-2-Clause compatible with MIT,20260407194622412858_2ab9fa,MIT,BSD-2-Clause,MIT,BSD-2-Clause,2,BSD-2-Clause compatible with MIT,Agreed,2,2,Agreed
Nokia,1,e4d8d00e9a724aba8270fc4c3fb66354,slapi_set_object_extension,slapi_set_object_extension,https://github.com/BeyondTrust/pbis-open/blob/4dc1c9a3eb03d92afee73414a48f43f2d565cfb9/openldap/servers/slapd/slapi/slapi_ext.c#L151,https://github.com/nokia/ldap-tgen/blob/master/openldap/servers/slapd/slapi/slapi_ext.c#L151,openldap/servers/slapd/slapi/slapi_ext.c:151,./openldap/servers/slapd/slapi/slapi_ext.c:151,2,MPL-2.0 compatible with Apache-2.0,20260407194623088816_20f208,Apache-2.0,MPL-2.0,No License File Found,MPL-2.0,3,MPL-2.0 incompatible with Custom,Not Agreed,3,3,Not Agreed
Microsoft,1,a67c60d3c6a3f5ab9e9805ff5b4405da,acmp_add_pattern,acmp_add_pattern,https://github.com/NeusoftSecurity/SEnginx/blob/d4b03e7a6f3fa288740089f203d6d1b10050d834/3rd-party/ModSecurity/apache2/acmp.c#L501,https://github.com/microsoft/ModSecurity/blob/waf_nginx/apache2/acmp.c#L501,3rd-party/ModSecurity/apache2/acmp.c:501,./apache2/acmp.c:501,2,Apache-2.0 compatible with BSD-2-Clause,20260407194622390113_501592,BSD-2-Clause,Apache-2.0,BSD-2-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-2-Clause,Agreed,2,2,Agreed
Microsoft,1,8d522811ba053a558ae2357e98519e7a,RenderCustomInspector,RenderCustomInspector,https://github.com/microsoft/MixedReality-WorldLockingTools-Samples/blob/e9b3a47f52f8431fe00e97632716713a18d67490/./Advanced/ASA/Assets/MRTK/Providers/LeapMotion/Editor/LeapMotionDeviceManagerProfileInspector.cs#L72,https://github.com/microsoft/MixedRealityToolkit-Unity/blob/main/Assets/MRTK/Providers/LeapMotion/Editor/LeapMotionDeviceManagerProfileInspector.cs#L72,./Advanced/ASA/Assets/MRTK/Providers/LeapMotion/Editor/LeapMotionDeviceManagerProfileInspector.cs:72,./Assets/MRTK/Providers/LeapMotion/Editor/LeapMotionDeviceManagerProfileInspector.cs:72,3,MIT incompatible with Custom,20260407194622359298_90c96d,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Meta,1,ce0fea9acaba01a813f7f22ea5ff24c3,getCategoryOrNull,getCategoryOrNull,https://github.com/facebook/hhvm/blob/a29a3a1588df009ba375c50a48353839be421d14/third-party/folly/src/folly/logging/LoggerDB.cpp#L91,https://github.com/facebook/folly/blob/main/folly/logging/LoggerDB.cpp#L92,third-party/folly/src/folly/logging/LoggerDB.cpp:91,./folly/logging/LoggerDB.cpp:92,3,Apache-2.0 incompatible with Custom,20260407194622727249_b6c26b,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Intel,1,c20a7b7be8d6ef619ffd005d13478a51,sync_globals,sync_globals,https://github.com/iqemu64/iqemu64/blob/ce698d0b993291d5ab02ae7231005ba7d281a62c/./tcg/tcg.c#L3318,https://github.com/intel/unicorn-for-efi/blob/main/qemu/tcg/tcg.c#L3106,./tcg/tcg.c:3318,./qemu/tcg/tcg.c:3106,3,GPL-2.0-only incompatible with Custom,20260407194623016646_666aab,Custom,GPL-2.0-only,NOASSERTION,GPL-2.0,3,GPL-2.0-only incompatible with Custom,Agreed,3,3,Agreed
Intel,1,1ebae2c60e2da1bc9d1f9a882960531d,off,off,https://github.com/neo4j/neo4j/blob/307c563c11b75fdc71cfa6df05daf9b08d6c37dc/community/browser/app/components/json3/vendor/benchmark.js#L1287,https://github.com/intel/webml-polyfill/blob/master/workload/opencv_threshold/js/benchmark.js#L1272,community/browser/app/components/json3/vendor/benchmark.js:1287,./workload/opencv_threshold/js/benchmark.js:1272,3,Apache-2.0 incompatible with GPL-3.0-only,20260407194622992618_5f7eb6,GPL-3.0-only,Apache-2.0,GPL-3.0,Apache-2.0,3,Apache-2.0 incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Nvidia,1,c1078a8272f017203348898ac99f77b2,Menu_SelectItem,Menu_SelectItem,https://github.com/cschied/q2vkpt/blob/75edde726232a1c1db9fde2ea0c7f65b00afd85e/src/client/ui/menu.c#L2239,https://github.com/NVIDIA/Q2RTX/blob/master/src/client/ui/menu.c#L2292,src/client/ui/menu.c:2239,./src/client/ui/menu.c:2292,3,Custom incompatible with GPL-2.0-only,20260407194622936012_27b6d2,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Microsoft,1,351abbfcdcc4227b059b0537a7f3ca41,shape_check,shape_check,https://github.com/STVIR/Grid-R-CNN/blob/a17cab48e00638114dad011de30bc6796f6c14b6/./mmdet/ops/dcn/src/deform_conv_cuda.cpp#L61,https://github.com/microsoft/Cream/blob/main/CDARTS/CDARTS_detection/mmdet/ops/dcn/src/deform_conv_cuda.cpp#L61,./mmdet/ops/dcn/src/deform_conv_cuda.cpp:61,./CDARTS/CDARTS_detection/mmdet/ops/dcn/src/deform_conv_cuda.cpp:61,2,MIT compatible with Apache-2.0,20260407194622485342_af2e9c,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
IBM,1,8ef552798cf5ab0f38aef0003b29cdfc,parse_action,parse_action,https://github.com/IBM/FD-Novelty-PO/blob/7c6cd7ef83b114228223a157e1da0496ef4fd910/./src/translate/pddl_parser/parsing_functions.py#L246,https://github.com/IBM/forbiditerative/blob/main/src/translate/pddl_parser/parsing_functions.py#L242,./src/translate/pddl_parser/parsing_functions.py:246,./src/translate/pddl_parser/parsing_functions.py:242,3,Custom incompatible with GPL-3.0-only,20260407194622792834_5753f3,GPL-3.0-only,Custom,GPL-3.0,NOASSERTION,3,Custom incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Intel,1,a831d0b02cf6d9b0a69083103c24f08a,vlapic_find_isrv,vlapic_find_isrv,https://github.com/projectacrn/acrn-hypervisor/blob/e8b100aab2e00c7c3625c69cfe5ddc3f85849b3f/./hypervisor/arch/x86/guest/vlapic.c#L161,https://github.com/intel/acrn-riscv/blob/main/hypervisor/arch/x86/guest/vlapic.c#L161,./hypervisor/arch/x86/guest/vlapic.c:161,./hypervisor/arch/x86/guest/vlapic.c:161,1,Sink is following same license BSD-3-Clause,20260407194623019262_ef9f40,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,1,Sink is following same license BSD-3-Clause,Agreed,1,1,Agreed
Intel,1,bbc916ce1e81c233ee5f9d2306587a39,hdp_get_dcpsm_cb,hdp_get_dcpsm_cb,https://github.com/nokia/rcm-bluez/blob/9d6de934b909bf8147e62938c0a9fc884a207406/./client/bluez-5.43/profiles/health/hdp.c#L526,https://github.com/intel/Junction2018/blob/meshd-ingas/profiles/health/hdp.c#L532,./client/bluez-5.43/profiles/health/hdp.c:526,./profiles/health/hdp.c:532,1,Sink is following same license GPL-2.0-only,20260407194622994750_478148,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Google,1,6ebc175a393ced9c7b2c86584fe73c5a,nvpair_create_stringv,nvpair_create_stringv,https://github.com/google/bzip2-rpc/blob/2e6d4f31c9a6b342abe2d19decaba673fce58ac6/./third_party/libnv/nvpair.c#L1131,https://github.com/google/capsicum-test/blob/dev/casper/src/libnv/nvpair.c#L826,./third_party/libnv/nvpair.c:1131,./casper/src/libnv/nvpair.c:826,3,BSD-2-Clause incompatible with Custom,20260407194622618303_d4307f,Custom,BSD-2-Clause,NOASSERTION,BSD-2-Clause,3,BSD-2-Clause incompatible with Custom,Not Agreed,4,3,Agreed
